AutoKL size: 79.779MB
FM size: 146.007MB
offset model size: 0.0000038147MB
Exp path: ./saved_info/latent_flow/celeba_256/celeb256_f8_adm_ema
epoch 0 iteration0, Loss: 1.7675968408584595, Train Steps/Sec: 0.15
epoch 569 iteration100, Loss: 0.6162375211715698, Train Steps/Sec: 1.09
epoch 569 iteration200, Loss: 0.6378729939460754, Train Steps/Sec: 1.10
epoch 570 iteration0, Loss: 0.6303265690803528, Train Steps/Sec: 1.07
epoch 570 iteration100, Loss: 0.6253496408462524, Train Steps/Sec: 1.09
epoch 570 iteration200, Loss: 0.6236017346382141, Train Steps/Sec: 1.09
Finish sampling
Saving content.
epoch 571 iteration0, Loss: 0.6275603771209717, Train Steps/Sec: 0.93
epoch 571 iteration100, Loss: 0.616418182849884, Train Steps/Sec: 1.10
epoch 571 iteration200, Loss: 0.6286369562149048, Train Steps/Sec: 1.10
epoch 572 iteration0, Loss: 0.6187676191329956, Train Steps/Sec: 1.07
epoch 572 iteration100, Loss: 0.601131796836853, Train Steps/Sec: 1.10
epoch 572 iteration200, Loss: 0.6151481866836548, Train Steps/Sec: 1.09
epoch 573 iteration0, Loss: 0.6288832426071167, Train Steps/Sec: 1.07
epoch 573 iteration100, Loss: 0.6292976140975952, Train Steps/Sec: 1.09
epoch 573 iteration200, Loss: 0.6113972067832947, Train Steps/Sec: 1.10
epoch 574 iteration0, Loss: 0.5830092430114746, Train Steps/Sec: 1.07
epoch 574 iteration100, Loss: 0.6382585763931274, Train Steps/Sec: 1.06
epoch 574 iteration200, Loss: 0.6254466772079468, Train Steps/Sec: 1.06
epoch 575 iteration0, Loss: 0.6261955499649048, Train Steps/Sec: 1.07
epoch 575 iteration100, Loss: 0.6520096063613892, Train Steps/Sec: 1.10
epoch 575 iteration200, Loss: 0.6388437151908875, Train Steps/Sec: 1.10
Finish sampling
epoch 576 iteration0, Loss: 0.6419081687927246, Train Steps/Sec: 0.99
epoch 576 iteration100, Loss: 0.6142325401306152, Train Steps/Sec: 1.10
epoch 576 iteration200, Loss: 0.6183536052703857, Train Steps/Sec: 1.10
epoch 577 iteration0, Loss: 0.6777833104133606, Train Steps/Sec: 1.06
epoch 577 iteration100, Loss: 0.6138792037963867, Train Steps/Sec: 1.10
epoch 577 iteration200, Loss: 0.6314255595207214, Train Steps/Sec: 1.10
epoch 578 iteration0, Loss: 0.5862151384353638, Train Steps/Sec: 1.07
epoch 578 iteration100, Loss: 0.626143753528595, Train Steps/Sec: 1.09
epoch 578 iteration200, Loss: 0.6263703107833862, Train Steps/Sec: 1.09
epoch 579 iteration0, Loss: 0.6082975268363953, Train Steps/Sec: 1.07
epoch 579 iteration100, Loss: 0.5798495411872864, Train Steps/Sec: 1.10
epoch 579 iteration200, Loss: 0.6736990213394165, Train Steps/Sec: 1.10
epoch 580 iteration0, Loss: 0.6307241320610046, Train Steps/Sec: 1.07
epoch 580 iteration100, Loss: 0.6457331776618958, Train Steps/Sec: 1.09
epoch 580 iteration200, Loss: 0.6162685751914978, Train Steps/Sec: 1.09
Finish sampling
Saving content.
epoch 581 iteration0, Loss: 0.6243826150894165, Train Steps/Sec: 0.92
epoch 581 iteration100, Loss: 0.6032668948173523, Train Steps/Sec: 1.10
epoch 581 iteration200, Loss: 0.6294317245483398, Train Steps/Sec: 1.10
epoch 582 iteration0, Loss: 0.6177571415901184, Train Steps/Sec: 1.07
epoch 582 iteration100, Loss: 0.6365873217582703, Train Steps/Sec: 1.10
epoch 582 iteration200, Loss: 0.614497184753418, Train Steps/Sec: 1.10
epoch 583 iteration0, Loss: 0.5981613397598267, Train Steps/Sec: 1.07
epoch 583 iteration100, Loss: 0.6101576089859009, Train Steps/Sec: 1.10
epoch 583 iteration200, Loss: 0.6288413405418396, Train Steps/Sec: 1.09
epoch 584 iteration0, Loss: 0.6411920785903931, Train Steps/Sec: 1.07
epoch 584 iteration100, Loss: 0.6188360452651978, Train Steps/Sec: 1.10
epoch 584 iteration200, Loss: 0.6167770624160767, Train Steps/Sec: 1.10
epoch 585 iteration0, Loss: 0.6290210485458374, Train Steps/Sec: 1.07
epoch 585 iteration100, Loss: 0.6045711040496826, Train Steps/Sec: 1.10
epoch 585 iteration200, Loss: 0.6248432993888855, Train Steps/Sec: 1.10
Finish sampling
epoch 586 iteration0, Loss: 0.6427373886108398, Train Steps/Sec: 1.03
epoch 586 iteration100, Loss: 0.6151418685913086, Train Steps/Sec: 1.10
epoch 586 iteration200, Loss: 0.6347769498825073, Train Steps/Sec: 1.10
epoch 587 iteration0, Loss: 0.6256866455078125, Train Steps/Sec: 1.07
epoch 587 iteration100, Loss: 0.616480827331543, Train Steps/Sec: 1.10
epoch 587 iteration200, Loss: 0.6405215263366699, Train Steps/Sec: 1.10
epoch 588 iteration0, Loss: 0.6160352230072021, Train Steps/Sec: 1.07
epoch 588 iteration100, Loss: 0.6073733568191528, Train Steps/Sec: 1.10
epoch 588 iteration200, Loss: 0.6216025352478027, Train Steps/Sec: 1.10
epoch 589 iteration0, Loss: 0.6238858699798584, Train Steps/Sec: 1.07
epoch 589 iteration100, Loss: 0.6086194515228271, Train Steps/Sec: 1.10
epoch 589 iteration200, Loss: 0.6192338466644287, Train Steps/Sec: 1.10
epoch 590 iteration0, Loss: 0.6154997944831848, Train Steps/Sec: 1.07
epoch 590 iteration100, Loss: 0.6104637980461121, Train Steps/Sec: 1.10
epoch 590 iteration200, Loss: 0.6101055145263672, Train Steps/Sec: 1.10
Finish sampling
Saving content.
epoch 591 iteration0, Loss: 0.6256489157676697, Train Steps/Sec: 0.93
epoch 591 iteration100, Loss: 0.6552843451499939, Train Steps/Sec: 1.09
epoch 591 iteration200, Loss: 0.6348708868026733, Train Steps/Sec: 1.10
epoch 592 iteration0, Loss: 0.6163773536682129, Train Steps/Sec: 1.07
epoch 592 iteration100, Loss: 0.6363524198532104, Train Steps/Sec: 1.10
epoch 592 iteration200, Loss: 0.6293475031852722, Train Steps/Sec: 1.10
epoch 593 iteration0, Loss: 0.6379801034927368, Train Steps/Sec: 1.07
epoch 593 iteration100, Loss: 0.6311772465705872, Train Steps/Sec: 1.10
epoch 593 iteration200, Loss: 0.6391867399215698, Train Steps/Sec: 1.10
epoch 594 iteration0, Loss: 0.6122076511383057, Train Steps/Sec: 1.06
epoch 594 iteration100, Loss: 0.6210736632347107, Train Steps/Sec: 1.10
epoch 594 iteration200, Loss: 0.6150517463684082, Train Steps/Sec: 1.10
epoch 595 iteration0, Loss: 0.6431757211685181, Train Steps/Sec: 1.07
epoch 595 iteration100, Loss: 0.612808883190155, Train Steps/Sec: 1.10
epoch 595 iteration200, Loss: 0.598677396774292, Train Steps/Sec: 1.10
Finish sampling
epoch 596 iteration0, Loss: 0.6294268369674683, Train Steps/Sec: 1.03
epoch 596 iteration100, Loss: 0.6145687103271484, Train Steps/Sec: 1.10
epoch 596 iteration200, Loss: 0.6165202856063843, Train Steps/Sec: 1.10
epoch 597 iteration0, Loss: 0.5875604152679443, Train Steps/Sec: 1.07
epoch 597 iteration100, Loss: 0.6262823343276978, Train Steps/Sec: 1.10
epoch 597 iteration200, Loss: 0.6474825143814087, Train Steps/Sec: 1.10
epoch 598 iteration0, Loss: 0.6187018156051636, Train Steps/Sec: 1.07
epoch 598 iteration100, Loss: 0.6094982624053955, Train Steps/Sec: 1.10
epoch 598 iteration200, Loss: 0.6148737668991089, Train Steps/Sec: 1.10
epoch 599 iteration0, Loss: 0.6359987258911133, Train Steps/Sec: 1.07
epoch 599 iteration100, Loss: 0.628264307975769, Train Steps/Sec: 1.10
epoch 599 iteration200, Loss: 0.6276276707649231, Train Steps/Sec: 1.10
epoch 600 iteration0, Loss: 0.611154317855835, Train Steps/Sec: 1.07
epoch 600 iteration100, Loss: 0.6297118067741394, Train Steps/Sec: 1.10
epoch 600 iteration200, Loss: 0.6326605081558228, Train Steps/Sec: 1.10
Finish sampling
Saving content.
